,start,stop,sv,v
0,2019-06-01 00:00:00,2020-05-31 23:59:59,H,245.422
1,2020-06-01 00:00:00,2021-05-31 23:59:59,S,245.422
2,2021-06-01 00:00:00,2031-05-31 23:59:59,S,245.422
